,word,lemma,pos,nmb_text,nmb_sent,nmb_word
54,люди,человек,NOUN,1,18,4
55,веселились,веселиться,VERB,1,18,5
56,прямо,прямо,ADVB,1,19,1
57,у,у,PREP,1,19,2
58,берлинских,берлинский,ADJF,1,19,3
59,ворот,ворота,NOUN,1,19,4
60,столько,столько,ADVB,1,19,5
61,десятилетий,десятилетие,NOUN,1,19,6
62,служивших,служить,PRTF,1,19,7
63,символом,символ,NOUN,1,19,8
64,раздела,раздел,NOUN,1,19,9
65,немецкой,немецкий,ADJF,1,20,1
66,нации,нация,NOUN,1,20,2
67,ненавистную,ненавистный,ADJF,1,21,1
68,стену,стена,NOUN,1,21,2
69,крушили,крушить,VERB,1,21,3
70,к,к,PREP,1,21,4
71,восторгу,восторг,NOUN,1,21,5
72,собравшихся,собраться,PRTF,1,21,6
73,прямо,прямо,ADVB,1,21,7
74,на,на,PREP,1,21,8
75,глазах,глаз,NOUN,1,22,1
76,били,бить,VERB,1,23,1
77,кирками,кирка,NOUN,1,23,2
78,молотками,молоток,NOUN,1,23,3
79,просто,просто,PRCL,1,23,4
80,руками,рука,NOUN,1,23,5
81,оставьте,оставить,VERB,2,5,1
82,пожалуйста,пожалуйста,PRCL,2,5,2
83,это,это,PRCL,2,5,3
84,место,место,NOUN,2,5,4
85,таким,такой,ADJF,2,5,5
86,же,же,PRCL,2,5,6
87,чистым,чистый,ADJF,2,5,7
88,каким,какой,ADJF,2,5,8
89,его,он,NPRO,2,5,9
90,нашли,наслать,VERB,2,5,10
91,но,но,CONJ,2,6,1
92,это,это,PRCL,2,6,2
93,же,же,PRCL,2,6,3
94,относится,относиться,VERB,2,6,4
95,ко,к,PREP,2,6,5
96,всей,весь,ADJF,2,6,6
97,земле,земля,NOUN,2,6,7
98,а,а,CONJ,2,6,8
99,не,не,PRCL,2,6,9
100,только,только,ADVB,2,6,10
101,к,к,PREP,2,6,11
102,уборным,уборный,ADJF,2,6,12
103,и,и,CONJ,2,7,1
104,не,не,PRCL,2,7,2
105,такой,такой,ADJF,2,7,3
106,же,же,PRCL,2,7,4
107,чистой,чистый,ADJF,2,8,1
108,какой,какой,ADJF,2,8,2
109,её,она,NPRO,2,8,3
110,нашли,наслать,VERB,2,8,4
111,а,а,CONJ,2,8,5
112,какой,какой,ADJF,2,8,6
113,хотели,хотеть,VERB,2,8,7
114,бы,бы,PRCL,2,8,8
115,найти,найти,INFN,2,8,9
116,жильбер,жильбер,NOUN,2,9,1
117,сесброн,сесброн,NOUN,2,9,2
118,счастье,счастие,NOUN,2,9,3
119,по,по,PREP,2,9,4
120,пустякам,пустяк,NOUN,2,9,5
121,глава,глава,NOUN,2,13,1
122,она,она,NPRO,2,14,1
123,лежала,лежать,VERB,2,14,2
124,на,на,PREP,2,14,3
125,кровати,кровать,NOUN,2,14,4
126,лицом,лицо,NOUN,2,14,5
127,вниз,вниз,ADVB,2,14,6
128,и,и,CONJ,2,14,7
129,это,это,PRCL,2,14,8
130,избавляло,избавлять,VERB,2,14,9
131,от,от,PREP,2,14,10
132,необходимости,необходимость,NOUN,2,14,11
133,смотреть,смотреть,INFN,2,15,1
134,ей,она,NPRO,2,15,2
135,в,в,PREP,2,15,3
136,глаза,глаз,NOUN,2,15,4
137,мартин,мартин,NOUN,2,16,1
138,не,не,PRCL,2,16,2
139,любил,любить,VERB,2,16,3
140,смотреть,смотреть,INFN,2,16,4
141,в,в,PREP,2,16,5
142,глаза,глаз,NOUN,2,16,6
143,покойникам,покойник,NOUN,2,16,7
144,в,в,PREP,2,17,1
145,них,они,NPRO,2,17,2
146,часто,часто,ADVB,2,18,1
147,застывал,застывать,VERB,2,18,2
148,горестный,горестный,ADJF,2,18,3
149,вопрос,вопрос,NOUN,2,18,4
150,словно,словно,CONJ,2,18,5
151,жертва,жертва,NOUN,2,18,6
152,отчаянно,отчаянно,ADVB,2,18,7
153,пыталась,пытаться,VERB,2,18,8
154,понять,понять,INFN,2,19,1
155,почему,почему,ADVB,2,19,2
156,именно,именно,PRCL,2,19,3
157,с,с,PREP,2,19,4
158,ней,она,NPRO,2,19,5
159,судьба,судьба,NOUN,2,19,6
160,обошлась,обойтись,VERB,2,19,7
161,столь,столь,ADVB,2,19,8
162,несправедливо,несправедливый,ADJS,2,19,9
163,эпиграф,эпиграф,NOUN,3,4,1
164,всем,весь,ADJF,3,5,1
165,участникам,участник,NOUN,3,5,2
166,войны,война,NOUN,3,5,3
167,в,в,PREP,3,5,4
168,афганистане,афганистан,NOUN,3,5,5
169,обманутым,обмануть,PRTF,3,5,6
170,и,и,CONJ,3,5,7
171,забытым,забытый,ADJF,3,5,8
172,преданным,предать,PRTF,3,5,9
173,брошенным,бросить,PRTF,3,5,10
174,посвящаю,посвящать,VERB,3,5,11
175,эту,этот,ADJF,3,5,12
176,книгу,книга,NOUN,3,5,13
177,часть,часть,NOUN,3,9,1
178,i,i,,3,9,2
179,уйти,уйти,INFN,3,10,1
180,эпиграф,эпиграф,NOUN,3,11,1
181,чтобы,чтобы,CONJ,3,12,1
182,постичь,постичь,INFN,3,12,2
183,окружающий,окружающий,ADJF,3,12,3
184,нас,мы,NPRO,3,12,4
185,мир,мир,NOUN,3,12,5
186,нужно,нужно,PRED,3,12,6
187,знать,знать,INFN,3,12,7
188,его,он,NPRO,3,12,8
189,во,в,PREP,3,12,9
190,всех,весь,ADJF,3,12,10
191,подробностях,подробность,NOUN,3,13,1
192,а,а,CONJ,3,13,2
193,так,так,CONJ,3,13,3
194,как,как,CONJ,3,13,4
195,этих,этот,ADJF,3,13,5
196,подробностей,подробность,NOUN,3,13,6
197,почти,почти,ADVB,3,13,7
198,бесчисленное,бесчисленный,ADJF,3,13,8
199,множество,множество,NOUN,3,13,9
200,то,то,CONJ,3,13,10
201,знания,знание,NOUN,3,13,11
202,наши,наш,ADJF,3,13,12
203,всегда,всегда,ADVB,3,13,13
204,поверхностны,поверхностный,ADJS,3,13,14
205,и,и,CONJ,3,13,15
206,несовершенны,несовершенный,ADJS,3,13,16
207,ларошфуко,ларошфуко,NOUN,3,13,17
208,они,они,NPRO,3,17,1
209,шли,идти,VERB,3,17,2
210,впятером,впятером,ADVB,3,17,3
211,уже,уже,ADVB,3,17,4
212,третий,третий,ADJF,3,17,5
213,час,час,NOUN,3,17,6
214,машков,машков,NOUN,3,17,7
215,боялся,бояться,VERB,3,17,8
216,сглазить,сглазить,INFN,3,17,9
217,не,не,PRCL,3,17,10
218,пытаясь,пытаться,GRND,3,17,11
219,смотреть,смотреть,INFN,3,18,1
220,на,на,PREP,3,18,2
221,часы,часы,NOUN,3,18,3
222,сначала,сначала,ADVB,3,18,4
223,их,они,NPRO,3,18,5
224,было,быть,VERB,3,18,6
225,семеро,семеро,NUMR,3,18,7
226,но,но,CONJ,3,19,1
227,в,в,PREP,3,19,2
228,этом,это,NPRO,3,19,3
229,лесу,лес,NOUN,3,19,4
230,двоих,двое,NUMR,3,19,5
231,они,они,NPRO,3,19,6
232,потеряли,потерять,VERB,3,19,7
233,это,это,PRCL,3,20,1
234,был,быть,VERB,3,20,2
235,неплохой,неплохой,ADJF,3,21,1
236,результат,результат,NOUN,3,21,2
237,если,если,CONJ,3,21,3
238,считать,считать,INFN,3,21,4
239,что,что,CONJ,3,21,5
240,до,до,PREP,3,21,6
241,назначенного,назначить,PRTF,3,21,7
242,места,место,NOUN,3,21,8
243,им,они,NPRO,3,21,9
244,оставалось,оставаться,VERB,3,21,10
245,жизнь,жизнь,NOUN,4,4,1
246,сама,сам,ADJF,4,4,2
247,по,по,PREP,4,4,3
248,себе,себя,NPRO,4,4,4
249,ни,ни,PRCL,4,4,5
250,благо,благо,NOUN,4,4,6
251,ни,ни,PRCL,4,4,7
252,зло,зло,NOUN,4,4,8
253,она,она,NPRO,4,5,1
254,вместилище,вместилище,NOUN,4,5,2
255,и,и,CONJ,4,5,3
256,блага,благо,NOUN,4,5,4
257,в,в,PREP,4,5,5
258,зла,зло,NOUN,4,5,6
259,смотря,смотреть,GRND,4,5,7
260,по,по,PREP,4,5,8
261,тому,тот,ADJF,4,6,1
262,во,в,PREP,4,6,2
263,что,что,CONJ,4,6,3
264,вы,вы,NPRO,4,6,4
265,сами,сам,ADJF,4,6,5
266,превратили,превратить,VERB,4,6,6
267,её,она,NPRO,4,6,7
268,монтень,монтень,NOUN,4,6,8
269,эпизод,эпизод,NOUN,4,9,1
270,первый,первый,ADJF,4,9,2
271,мне,я,NPRO,4,13,1
272,всегда,всегда,ADVB,4,13,2
273,не,не,PRCL,4,13,3
274,нравится,нравиться,VERB,4,13,4
275,иметь,иметь,INFN,4,13,5
276,дело,дело,NOUN,4,13,6
277,с,с,PREP,4,13,7
278,опытными,опытный,ADJF,4,13,8
279,образцами,образец,NOUN,4,13,9
280,а,а,CONJ,4,14,1
281,здесь,здесь,ADVB,4,14,2
282,мне,я,NPRO,4,14,3
283,придётся,прийтись,VERB,4,15,1
284,пользоваться,пользоваться,INFN,4,15,2
285,этой,этот,ADJF,4,15,3
286,идиотской,идиотский,ADJF,4,15,4
287,винтовкой,винтовка,NOUN,4,15,5
288,симонова,симоново,NOUN,4,15,6
289,у,у,PREP,4,15,7
290,которой,который,ADJF,4,15,8
291,решающий,решающий,ADJF,4,15,9
292,момент,момент,NOUN,4,15,10
293,может,мочь,VERB,4,15,11
294,просто,просто,PRCL,4,15,12
295,заклинить,заклинить,INFN,4,15,13
296,затвор,затвор,NOUN,4,15,14
297,перекоса,перекос,NOUN,4,15,15
298,затвора,затвор,NOUN,4,15,16
299,при,при,PREP,4,15,17
300,стрельбе,стрельба,NOUN,4,16,1
301,правда,правда,PRCL,4,17,1
302,жаловаться,жаловаться,INFN,4,17,2
303,уже,уже,ADVB,4,17,3
304,поздно,поздно,ADVB,4,17,4
305,к,к,PREP,4,18,1
306,тому,тот,ADJF,4,18,2
307,же,же,PRCL,4,18,3
308,я,я,NPRO,4,18,4
309,успел,успеть,VERB,4,18,5
310,пристрелять,пристрелять,INFN,4,18,6
311,эту,этот,ADJF,4,18,7
312,чёртову,чёртов,ADJF,4,19,1
313,винтовку,винтовка,NOUN,4,19,2
314,теперь,теперь,ADVB,4,20,1
315,нужно,нужно,PRED,4,20,2
316,сидеть,сидеть,INFN,4,20,3
317,на,на,PREP,4,20,4
318,холодном,холодный,ADJF,4,20,5
319,чердаке,чердак,NOUN,4,20,6
320,и,и,CONJ,4,20,7
321,ждать,ждать,INFN,4,20,8
322,когда,когда,CONJ,4,20,9
323,появится,появиться,VERB,4,21,1
324,этот,этот,ADJF,4,21,2
325,толстомордый,толстомордый,ADJF,4,21,3
326,банкир,банкир,NOUN,4,21,4
327,обычно,обычно,ADVB,4,21,5
328,я,я,NPRO,4,21,6
329,очень,очень,ADVB,4,21,7
330,внимательно,внимательно,ADVB,4,21,8
331,смотрю,смотреть,VERB,4,21,9
332,в,в,PREP,4,21,10
333,лица,лицо,NOUN,4,21,11
334,своих,свой,ADJF,4,21,12
335,клиентов,клиент,NOUN,4,21,13
336,наша,наш,ADJF,5,4,1
337,житейская,житейский,ADJF,5,4,2
338,ярмарка,ярмарка,NOUN,5,4,3
339,тщеславия,тщеславие,NOUN,5,4,4
340,свершается,свершаться,VERB,5,4,5
341,на,на,PREP,5,5,1
342,площади,площадь,NOUN,5,5,2
343,окружённой,окружить,PRTF,5,5,3
344,четырьмя,четыре,NUMR,5,5,4
345,зданиями,здание,NOUN,5,5,5
346,больницей,больница,NOUN,5,6,1
347,сумасшедшим,сумасшедший,ADJF,5,6,2
348,домом,дом,NOUN,5,6,3
349,богадельней,богадельный,COMP,5,6,4
350,тюрьмой,тюрьма,NOUN,5,6,5
351,жильбер,жильбер,NOUN,5,6,6
352,сесброн,сесброн,NOUN,5,6,7
353,счастье,счастие,NOUN,5,7,1
354,по,по,PREP,5,7,2
355,пустякам,пустяк,NOUN,5,7,3
356,я,я,NPRO,5,10,1
357,расскажу,рассказать,VERB,5,10,2
358,вам,вы,NPRO,5,10,3
359,эту,этот,ADJF,5,10,4
360,историю,история,NOUN,5,10,5
361,так,так,CONJ,5,10,6
362,как,как,CONJ,5,10,7
363,она,она,NPRO,5,10,8
364,произошла,произойти,VERB,5,10,9
365,ни,ни,PRCL,5,11,1
366,прибавляя,прибавлять,GRND,5,11,2
367,ни,ни,PRCL,5,11,3
368,слова,слово,NOUN,5,12,1
369,ничего,ничего,ADVB,5,12,2
370,не,не,PRCL,5,12,3
371,придумывая,придумывать,GRND,5,12,4
372,да,да,PRCL,5,13,1
373,это,это,PRCL,5,13,2
374,и,и,CONJ,5,13,3
375,ни,ни,PRCL,5,13,4
376,к,к,PREP,5,13,5
377,чему,что,NPRO,5,13,6
378,сама,сам,ADJF,5,14,1
379,по,по,PREP,5,14,2
380,себе,себя,NPRO,5,14,3
381,она,она,NPRO,5,14,4
382,настолько,настолько,ADVB,5,15,1
383,драматична,драматичный,ADJS,5,15,2
384,что,что,CONJ,5,15,3
385,сочинить,сочинить,INFN,5,15,4
386,её,она,NPRO,5,15,5
387,можно,можно,PRED,5,15,6
388,только,только,ADVB,5,15,7
389,в,в,PREP,5,15,8
390,бреду,бреда,NOUN,5,15,9
391,сейчас,сейчас,ADVB,5,16,1
392,мне,я,NPRO,5,16,2
393,даже,даже,PRCL,5,17,1
394,кажется,казаться,VERB,5,17,2
395,что,что,CONJ,5,17,3
396,всё,всё,PRCL,5,17,4
397,произошедшее,произойти,PRTF,5,17,5
398,настолько,настолько,ADVB,5,17,6
399,невероятно,невероятно,ADVB,5,17,7
400,что,что,CONJ,5,17,8
401,некоторые,некоторый,ADJF,5,17,9
402,детали,деталь,NOUN,5,18,1
403,я,я,NPRO,5,18,2
404,начинаю,начинать,VERB,5,18,3
405,додумывать,додумывать,INFN,5,18,4
406,если,если,CONJ,5,18,5
407,уж,уж,ADVB,5,18,6
408,фантастика,фантастика,NOUN,5,18,7
409,то,то,CONJ,5,18,8
410,пусть,пусть,PRCL,5,18,9
411,ею,она,NPRO,5,18,10
412,и,и,CONJ,5,18,11
413,будет,быть,VERB,5,18,12
414,но,но,CONJ,5,19,1
415,и,и,CONJ,5,20,1
416,это,это,PRCL,5,20,2
417,зря,зря,ADVB,5,20,3
418,в,в,PREP,5,20,4
419,жизни,жизнь,NOUN,5,20,5
420,вероятным,вероятный,ADJF,5,20,6
421,оказалось,оказаться,VERB,5,20,7
422,самое,самый,ADJF,5,20,8
423,невероятное,невероятный,ADJF,5,20,9
424,самая,самый,ADJF,6,4,1
425,жестокая,жестокий,ADJF,6,4,2
426,тирания,тирания,NOUN,6,4,3
427,та,тот,ADJF,6,4,4
428,которая,который,ADJF,6,4,5
429,выступает,выступать,VERB,6,4,6
430,под,под,PREP,6,5,1
431,сенью,сень,NOUN,6,5,2
432,законности,законность,NOUN,6,5,3
433,и,и,CONJ,6,5,4
434,под,под,PREP,6,5,5
435,флагом,флаг,NOUN,6,5,6
436,справедливости,справедливость,NOUN,6,5,7
437,шарль,шарль,NOUN,6,5,8
438,монтескье,монтеские,NOUN,6,5,9
439,лучше,хороший,COMP,6,7,1
440,быть,быть,INFN,6,7,2
441,свиньёй,свинья,NOUN,6,7,3
442,ирода,ирод,NOUN,6,7,4
443,чем,чем,CONJ,6,7,5
444,его,он,NPRO,6,7,6
445,сыном,сын,NOUN,6,7,7
446,октавиан,октавиан,NOUN,6,7,8
447,август,август,NOUN,6,7,9
448,цезарь,цезарь,NOUN,6,7,10
449,часть,часть,NOUN,6,11,1
450,первая,первый,ADJF,6,11,2
451,возвращение,возвращение,NOUN,6,12,1
452,дронго,дронго,NOUN,6,12,2
453,когда,когда,CONJ,6,14,1
454,же,же,PRCL,6,14,2
455,иисус,иисус,NOUN,6,14,3
456,родился,родиться,VERB,6,14,4
457,в,в,PREP,6,14,5
458,вифлееме,вифлеем,NOUN,6,14,6
459,иудейском,иудейский,ADJF,6,14,7
460,во,в,PREP,6,14,8
461,дни,день,NOUN,6,14,9
462,царя,царь,NOUN,6,14,10
463,ирода,ирод,NOUN,6,15,1
464,пришли,прислать,VERB,6,15,2
465,в,в,PREP,6,15,3
466,иерусалим,иерусалим,NOUN,6,15,4
467,волхвы,волхв,NOUN,6,15,5
468,с,с,PREP,6,15,6
469,востока,восток,NOUN,6,15,7
470,и,и,CONJ,6,15,8
471,говорят,говорить,VERB,6,15,9
472,где,где,ADVB,6,16,1
473,родившийся,родиться,PRTF,6,16,2
474,царь,царь,NOUN,6,16,3
475,иудейский,иудейский,ADJF,6,16,4
476,ибо,ибо,CONJ,6,17,1
477,мы,мы,NPRO,6,17,2
478,видели,видеть,VERB,6,17,3
479,звезду,звезда,NOUN,6,17,4
480,его,он,NPRO,6,18,1
481,на,на,PREP,6,18,2
482,востоке,восток,NOUN,6,18,3
483,и,и,CONJ,6,18,4
484,пришли,прислать,VERB,6,18,5
485,поклониться,поклониться,INFN,6,18,6
486,ему,он,NPRO,6,18,7
487,услышав,услышать,GRND,6,18,8
488,это,это,PRCL,6,18,9
489,ирод,ирод,NOUN,6,18,10
490,царь,царь,NOUN,6,18,11
491,встревожился,встревожиться,VERB,6,18,12
492,и,и,CONJ,6,18,13
493,весь,весь,ADJF,6,18,14
494,иерусалим,иерусалим,NOUN,6,18,15
495,ним,они,NPRO,6,18,16
496,и,и,CONJ,6,18,17
497,собрав,собрать,GRND,6,18,18
498,всех,весь,ADJF,6,18,19
499,первосвященников,первосвященник,NOUN,6,18,20
500,и,и,CONJ,6,18,21
501,книжников,книжник,NOUN,6,18,22
502,народных,народный,ADJF,6,18,23
503,спрашивал,спрашивать,VERB,6,19,1
504,у,у,PREP,6,19,2
505,них,они,NPRO,6,19,3
506,где,где,ADVB,6,19,4
507,должно,должный,ADJS,6,19,5
508,родиться,родиться,INFN,6,19,6
509,христу,христос,NOUN,6,19,7
510,я,я,NPRO,7,3,1
511,прочитав,прочитать,GRND,7,3,2
512,над,над,PREP,7,3,3
513,входом,вход,NOUN,7,3,4
514,в,в,PREP,7,3,5
515,вышине,вышина,NOUN,7,3,6
516,такие,такой,ADJF,7,4,1
517,знаки,знак,NOUN,7,4,2
518,сумрачного,сумрачный,ADJF,7,4,3
519,цвета,цвет,NOUN,7,4,4
520,сказал,сказать,VERB,7,5,1
521,учитель,учитель,NOUN,7,5,2
522,смысл,смысл,NOUN,7,5,3
523,их,они,NPRO,7,5,4
524,страшен,страшный,ADJS,7,5,5
525,мне,я,NPRO,7,5,6
526,он,он,NPRO,7,5,7
527,прозорливый,прозорливый,ADJF,7,5,8
528,отвечал,отвечать,VERB,7,5,9
529,на,на,PREP,7,5,10
530,это,это,PRCL,7,5,11
531,здесь,здесь,ADVB,7,6,1
532,нужно,нужно,PRED,7,6,2
533,чтобы,чтобы,CONJ,7,6,3
534,душа,душа,NOUN,7,6,4
535,была,быть,VERB,7,6,5
536,тверда,твёрдый,ADJS,7,6,6
537,здесь,здесь,ADVB,7,7,1
538,страх,страх,NOUN,7,7,2
539,не,не,PRCL,7,7,3
540,должен,должный,ADJS,7,7,4
541,подавать,подавать,INFN,7,7,5
542,совета,совет,NOUN,7,7,6
543,данте,данте,NOUN,7,7,7
544,алигьери,алигьерь,NOUN,7,7,8
545,божественная,божественный,ADJF,7,7,9
546,комедия,комедия,NOUN,7,7,10
547,вместо,вместо,PREP,7,9,1
548,вступления,вступление,NOUN,7,9,2
549,он,он,NPRO,7,11,1
550,запомнил,запомнить,VERB,7,11,2
551,эту,этот,ADJF,7,11,3
552,встречу,встреча,NOUN,7,11,4
553,на,на,PREP,7,11,5
554,всю,весь,ADJF,7,11,6
555,жизнь,жизнь,NOUN,7,11,7
556,его,он,NPRO,7,12,1
557,привезли,привезти,VERB,7,12,2
558,на,на,PREP,7,12,3
559,подмосковную,подмосковный,ADJF,7,12,4
560,дачу,дача,NOUN,7,13,1
561,специально,специально,ADVB,7,13,2
562,предназначенную,предназначить,PRTF,7,13,3
563,для,для,PREP,7,13,4
564,таких,такой,ADJF,7,13,5
565,агентов,агент,NOUN,7,13,6
566,как,как,CONJ,7,13,7
567,он,он,NPRO,7,13,8
568,именно,именно,PRCL,7,14,1
569,отсюда,отсюда,ADVB,7,14,2
570,он,он,NPRO,7,15,1
571,должен,должный,ADJS,7,15,2
572,был,быть,VERB,7,15,3
573,уезжать,уезжать,INFN,7,15,4
574,в,в,PREP,7,15,5
575,аэропорт,аэропорт,NOUN,7,15,6
576,всё,всё,PRCL,7,16,1
577,было,быть,VERB,7,16,2
578,обговорено,обговорить,PRTS,7,16,3
579,всё,всё,PRCL,7,16,4
580,было,быть,VERB,7,16,5
581,решено,решить,PRTS,7,16,6
582,оставалась,оставаться,VERB,7,16,7
583,эта,этот,ADJF,7,16,8
584,последняя,последний,ADJF,7,16,9
585,встреча,встреча,NOUN,7,16,10
586,после,после,PREP,7,17,1
587,которой,который,ADJF,7,17,2
588,он,он,NPRO,7,17,3
589,перестанет,перестать,VERB,7,17,4
590,существовать,существовать,INFN,7,18,1
591,вернее,верный,COMP,7,19,1
592,перестанет,перестать,VERB,7,19,2
593,существовать,существовать,INFN,7,19,3
594,человек,человек,NOUN,7,19,4
595,под,под,PREP,7,19,5
596,его,он,NPRO,7,19,6
597,именем,имя,NOUN,7,19,7
598,и,и,CONJ,7,19,8
599,его,он,NPRO,7,19,9
600,биографией,биография,NOUN,7,19,10
601,если,если,CONJ,8,4,1
602,ты,ты,NPRO,8,4,2
603,в,в,PREP,8,4,3
604,день,день,NOUN,8,4,4
605,бедствия,бедствие,NOUN,8,4,5
606,оказался,оказаться,VERB,8,4,6
607,слабым,слабый,ADJF,8,4,7
608,то,то,CONJ,8,5,1
609,бедна,бедный,ADJS,8,5,2
610,сила,сила,NOUN,8,5,3
611,твоя,твой,ADJF,8,5,4
612,притчи,притча,NOUN,8,5,5
613,начало,начало,NOUN,8,7,1
614,он,он,NPRO,8,9,1
615,взглянул,взглянуть,VERB,8,9,2
616,на,на,PREP,8,9,3
617,часы,часы,NOUN,8,9,4
618,уже,уже,ADVB,8,10,1
619,половина,половина,NOUN,8,10,2
620,десятого,десятый,ADJF,8,10,3
621,неужели,неужели,PRCL,8,11,1
622,встреча,встреча,NOUN,8,11,2
623,не,не,PRCL,8,11,3
624,состоится,состояться,VERB,8,12,1
625,он,он,NPRO,8,13,1
626,сжал,сжать,VERB,8,13,2
627,губы,губа,NOUN,8,13,3
628,твёрдо,твёрдо,ADVB,8,13,4
629,решив,решить,GRND,8,13,5
630,ждать,ждать,INFN,8,13,6
631,столько,столько,ADVB,8,13,7
632,сколько,сколько,ADVB,8,13,8
633,понадобится,понадобиться,VERB,8,13,9
634,в,в,PREP,8,13,10
635,конце,конец,NOUN,8,13,11
636,концов,конец,NOUN,8,13,12
637,этот,этот,ADJF,8,13,13
638,кретин,кретин,NOUN,8,13,14
639,обязан,обязать,PRTS,8,13,15
640,появиться,появиться,INFN,8,13,16
641,если,если,CONJ,8,14,1
642,учесть,учесть,INFN,8,14,2
643,что,что,CONJ,8,14,3
644,их,они,NPRO,8,14,4
645,встречи,встреча,NOUN,8,14,5
646,всегда,всегда,ADVB,8,15,1
647,проходят,проходить,VERB,8,15,2
648,в,в,PREP,8,15,3
649,неудобное,неудобный,ADJF,8,15,4
650,для,для,PREP,8,15,5
651,обоих,оба,NUMR,8,15,6
652,время,время,NOUN,8,15,7
653,и,и,CONJ,8,15,8
654,случаются,случаться,VERB,8,15,9
655,не,не,PRCL,8,15,10
656,так,так,CONJ,8,15,11
657,уж,уж,ADVB,8,15,12
658,и,и,CONJ,8,15,13
659,часто,часто,ADVB,8,15,14
660,можно,можно,PRED,8,16,1
661,предположить,предположить,INFN,8,16,2
662,что,что,CONJ,8,16,3
663,и,и,CONJ,8,16,4
664,эта,этот,ADJF,8,16,5
665,произойдёт,произойти,VERB,8,16,6
666,со,с,PREP,8,16,7
667,значительным,значительный,ADJF,8,16,8
668,опозданием,опоздание,NOUN,8,16,9
669,впрочем,впрочем,CONJ,8,16,10
670,за,за,PREP,8,16,11
671,последний,последний,ADJF,8,16,12
672,год,год,NOUN,8,16,13
673,он,он,NPRO,8,16,14
674,уже,уже,ADVB,8,16,15
675,привык,привыкнуть,VERB,8,16,16
676,к,к,PREP,8,16,17
677,необязательности,необязательность,NOUN,8,16,18
678,своего,свой,ADJF,8,16,19
679,партнёра,партнёр,NOUN,8,17,1
680,однако,однако,CONJ,8,18,1
681,сегодня,сегодня,ADVB,8,18,2
682,тот,тот,ADJF,8,18,3
683,не,не,PRCL,8,18,4
684,может,мочь,VERB,8,18,5
685,не,не,PRCL,8,18,6
686,прийти,прийти,INFN,8,18,7
687,боливия,боливия,NOUN,9,5,1
688,августа,август,NOUN,9,6,1
689,года,год,NOUN,9,6,2
690,бронированные,бронировать,PRTF,9,8,1
691,лимузины,лимузин,NOUN,9,8,2
692,мягко,мягко,ADVB,9,8,3
693,тронулись,тронуться,VERB,9,8,4
694,из,из,PREP,9,8,5
695,аэропорта,аэропорт,NOUN,9,8,6
696,несколько,несколько,ADVB,9,9,1
697,минут,минута,NOUN,9,9,2
698,назад,назад,ADVB,9,10,1
699,два,два,NUMR,9,10,2
700,автомобиля,автомобиль,NOUN,9,10,3
701,охраны,охрана,NOUN,9,10,4
702,уже,уже,ADVB,9,10,5
703,выехали,выехать,VERB,9,10,6
704,на,на,PREP,9,10,7
705,автостраду,автострада,NOUN,9,10,8
706,ведущую,ведущий,ADJF,9,10,9
707,в,в,PREP,9,10,10
708,город,город,NOUN,9,10,11
709,по,по,PREP,9,11,1
710,краям,край,NOUN,9,12,1
