,word,lemma,pos,nmb_text,nmb_sent,nmb_word
440,драматична,драматичный,ADJS,5,6,6
441,что,что,CONJ,5,6,7
442,сочинить,сочинить,INFN,5,6,8
443,её,она,NPRO,5,6,9
444,можно,можно,PRED,5,6,10
445,только,только,ADVB,5,6,11
446,в,в,PREP,5,6,12
447,бреду,бреда,NOUN,5,6,13
448,сейчас,сейчас,ADVB,5,7,1
449,мне,я,NPRO,5,7,2
450,даже,даже,PRCL,5,7,3
451,кажется,казаться,VERB,5,7,4
452,что,что,CONJ,5,7,5
453,всё,всё,PRCL,5,7,6
454,произошедшее,произойти,PRTF,5,7,7
455,настолько,настолько,ADVB,5,7,8
456,невероятно,невероятно,ADVB,5,7,9
457,что,что,CONJ,5,7,10
458,некоторые,некоторый,ADJF,5,7,11
459,детали,деталь,NOUN,5,7,12
460,я,я,NPRO,5,7,13
461,начинаю,начинать,VERB,5,7,14
462,додумывать,додумывать,INFN,5,7,15
463,если,если,CONJ,5,7,16
464,уж,уж,ADVB,5,7,17
465,фантастика,фантастика,NOUN,5,7,18
466,то,то,CONJ,5,7,19
467,пусть,пусть,PRCL,5,7,20
468,ею,она,NPRO,5,7,21
469,и,и,CONJ,5,7,22
470,будет,быть,VERB,5,7,23
471,но,но,CONJ,5,8,1
472,и,и,CONJ,5,8,2
473,это,это,PRCL,5,8,3
474,зря,зря,ADVB,5,8,4
475,в,в,PREP,5,8,5
476,жизни,жизнь,NOUN,5,8,6
477,вероятным,вероятный,ADJF,5,8,7
478,оказалось,оказаться,VERB,5,8,8
479,самое,самый,ADJF,5,8,9
480,невероятное,невероятный,ADJF,5,8,10
481,фатум,фатум,NOUN,5,9,1
482,судьбы,судьба,NOUN,5,9,2
483,или,или,CONJ,5,9,3
484,воля,воля,NOUN,5,9,4
485,провидения,провидение,NOUN,5,9,5
486,а,а,CONJ,5,9,6
487,может,мочь,VERB,5,9,7
488,быть,быть,INFN,5,9,8
489,направляющая,направлять,PRTF,5,9,9
490,рука,рука,NOUN,5,9,10
491,господа,господин,NOUN,5,9,11
492,в,в,PREP,5,9,12
493,которого,который,ADJF,5,9,13
494,я,я,NPRO,5,9,14
495,начал,начать,VERB,5,9,15
496,в,в,PREP,5,9,16
497,последнее,последний,ADJF,5,9,17
498,время,время,NOUN,5,9,18
499,верить,верить,INFN,5,9,19
500,выстроили,выстроить,VERB,5,9,20
501,события,событие,NOUN,5,9,21
502,именно,именно,PRCL,5,9,22
503,так,так,CONJ,5,9,23
504,как,как,CONJ,5,9,24
505,они,они,NPRO,5,9,25
506,произошли,произойти,VERB,5,9,26
507,самая,самый,ADJF,6,1,1
508,жестокая,жестокий,ADJF,6,1,2
509,тирания,тирания,NOUN,6,1,3
510,та,тот,ADJF,6,1,4
511,которая,который,ADJF,6,1,5
512,выступает,выступать,VERB,6,1,6
513,под,под,PREP,6,1,7
514,сенью,сень,NOUN,6,1,8
515,законности,законность,NOUN,6,1,9
516,и,и,CONJ,6,1,10
517,под,под,PREP,6,1,11
518,флагом,флаг,NOUN,6,1,12
519,справедливости,справедливость,NOUN,6,1,13
520,шарль,шарль,NOUN,6,2,1
521,монтескье,монтеские,NOUN,6,2,2
522,лучше,хороший,COMP,6,2,3
523,быть,быть,INFN,6,2,4
524,свиньёй,свинья,NOUN,6,2,5
525,ирода,ирод,NOUN,6,2,6
526,чем,чем,CONJ,6,2,7
527,его,он,NPRO,6,2,8
528,сыном,сын,NOUN,6,2,9
529,октавиан,октавиан,NOUN,6,3,1
530,август,август,NOUN,6,3,2
531,цезарь,цезарь,NOUN,6,3,3
532,часть,часть,NOUN,6,3,4
533,первая,первый,ADJF,6,3,5
534,возвращение,возвращение,NOUN,6,4,1
535,дронго,дронго,NOUN,6,4,2
536,когда,когда,CONJ,6,4,3
537,же,же,PRCL,6,4,4
538,иисус,иисус,NOUN,6,4,5
539,родился,родиться,VERB,6,4,6
540,в,в,PREP,6,4,7
541,вифлееме,вифлеем,NOUN,6,4,8
542,иудейском,иудейский,ADJF,6,4,9
543,во,в,PREP,6,4,10
544,дни,день,NOUN,6,4,11
545,царя,царь,NOUN,6,4,12
546,ирода,ирод,NOUN,6,4,13
547,пришли,прислать,VERB,6,4,14
548,в,в,PREP,6,4,15
549,иерусалим,иерусалим,NOUN,6,4,16
550,волхвы,волхв,NOUN,6,4,17
551,с,с,PREP,6,4,18
552,востока,восток,NOUN,6,4,19
553,и,и,CONJ,6,4,20
554,говорят,говорить,VERB,6,4,21
555,где,где,ADVB,6,4,22
556,родившийся,родиться,PRTF,6,4,23
557,царь,царь,NOUN,6,4,24
558,иудейский,иудейский,ADJF,6,4,25
559,ибо,ибо,CONJ,6,5,1
560,мы,мы,NPRO,6,5,2
561,видели,видеть,VERB,6,5,3
562,звезду,звезда,NOUN,6,5,4
563,его,он,NPRO,6,5,5
564,на,на,PREP,6,5,6
565,востоке,восток,NOUN,6,5,7
566,и,и,CONJ,6,5,8
567,пришли,прислать,VERB,6,5,9
568,поклониться,поклониться,INFN,6,5,10
569,ему,он,NPRO,6,5,11
570,услышав,услышать,GRND,6,6,1
571,это,это,PRCL,6,6,2
572,ирод,ирод,NOUN,6,6,3
573,царь,царь,NOUN,6,6,4
574,встревожился,встревожиться,VERB,6,6,5
575,и,и,CONJ,6,6,6
576,весь,весь,ADJF,6,6,7
577,иерусалим,иерусалим,NOUN,6,6,8
578,с,с,PREP,6,6,9
579,ним,они,NPRO,6,6,10
580,и,и,CONJ,6,7,1
581,собрав,собрать,GRND,6,7,2
582,всех,весь,ADJF,6,7,3
583,первосвященников,первосвященник,NOUN,6,7,4
584,и,и,CONJ,6,7,5
585,книжников,книжник,NOUN,6,7,6
586,народных,народный,ADJF,6,7,7
587,спрашивал,спрашивать,VERB,6,7,8
588,у,у,PREP,6,7,9
589,них,они,NPRO,6,7,10
590,где,где,ADVB,6,7,11
591,должно,должный,ADJS,6,7,12
592,родиться,родиться,INFN,6,7,13
593,христу,христос,NOUN,6,7,14
594,они,они,NPRO,6,8,1
595,же,же,PRCL,6,8,2
596,сказали,сказать,VERB,6,8,3
597,ему,он,NPRO,6,8,4
598,в,в,PREP,6,8,5
599,вифлееме,вифлеем,NOUN,6,8,6
600,иудейском,иудейский,ADJF,6,8,7
601,ибо,ибо,CONJ,6,8,8
602,так,так,CONJ,6,8,9
603,написано,написать,PRTS,6,8,10
604,чрез,чрез,PREP,6,8,11
605,пророка,пророк,NOUN,6,8,12
606,и,и,CONJ,6,8,13
607,ты,ты,NPRO,6,8,14
608,вифлеем,вифлеем,NOUN,6,8,15
609,земля,земля,NOUN,6,8,16
610,иудина,иудин,NOUN,6,8,17
611,ничем,ничто,NPRO,6,8,18
612,не,не,PRCL,6,8,19
613,меньше,маленький,COMP,6,8,20
614,воеводств,воеводство,NOUN,6,8,21
615,иудиных,иудин,NOUN,6,8,22
616,ибо,ибо,CONJ,6,8,23
617,из,из,PREP,6,8,24
618,тебя,ты,NPRO,6,8,25
619,произойдёт,произойти,VERB,6,8,26
620,вождь,вождь,NOUN,6,8,27
621,который,который,ADJF,6,8,28
622,упасёт,упасти,VERB,6,8,29
623,народ,народ,NOUN,6,8,30
624,мой,мой,ADJF,6,8,31
625,израиля,израиль,NOUN,6,8,32
626,'','',,6,8,33
627,--,--,,7,1,1
628,я,я,NPRO,7,1,2
629,прочитав,прочитать,GRND,7,1,3
630,над,над,PREP,7,1,4
631,входом,вход,NOUN,7,1,5
632,в,в,PREP,7,1,6
633,вышине,вышина,NOUN,7,1,7
634,такие,такой,ADJF,7,1,8
635,знаки,знак,NOUN,7,1,9
636,сумрачного,сумрачный,ADJF,7,1,10
637,цвета,цвет,NOUN,7,1,11
638,сказал,сказать,VERB,7,1,12
639,учитель,учитель,NOUN,7,1,13
640,смысл,смысл,NOUN,7,1,14
641,их,они,NPRO,7,1,15
642,страшен,страшный,ADJS,7,1,16
643,мне,я,NPRO,7,1,17
644,'','',,7,1,18
645,он,он,NPRO,7,2,1
646,прозорливый,прозорливый,ADJF,7,2,2
647,отвечал,отвечать,VERB,7,2,3
648,на,на,PREP,7,2,4
649,это,это,PRCL,7,2,5
650,здесь,здесь,ADVB,7,2,6
651,нужно,нужно,PRED,7,2,7
652,чтобы,чтобы,CONJ,7,2,8
653,душа,душа,NOUN,7,2,9
654,была,быть,VERB,7,2,10
655,тверда,твёрдый,ADJS,7,2,11
656,здесь,здесь,ADVB,7,2,12
657,страх,страх,NOUN,7,2,13
658,не,не,PRCL,7,2,14
659,должен,должный,ADJS,7,2,15
660,подавать,подавать,INFN,7,2,16
661,совета,совет,NOUN,7,2,17
662,'','',,7,2,18
663,данте,данте,NOUN,7,3,1
664,алигьери,алигьерь,NOUN,7,3,2
665,божественная,божественный,ADJF,7,3,3
666,комедия,комедия,NOUN,7,3,4
667,'','',,7,3,5
668,вместо,вместо,PREP,7,4,1
669,вступления,вступление,NOUN,7,4,2
670,он,он,NPRO,7,4,3
671,запомнил,запомнить,VERB,7,4,4
672,эту,этот,ADJF,7,4,5
673,встречу,встреча,NOUN,7,4,6
674,на,на,PREP,7,4,7
675,всю,весь,ADJF,7,4,8
676,жизнь,жизнь,NOUN,7,4,9
677,его,он,NPRO,7,5,1
678,привезли,привезти,VERB,7,5,2
679,на,на,PREP,7,5,3
680,подмосковную,подмосковный,ADJF,7,5,4
681,дачу,дача,NOUN,7,5,5
682,специально,специально,ADVB,7,5,6
683,предназначенную,предназначить,PRTF,7,5,7
684,для,для,PREP,7,5,8
685,таких,такой,ADJF,7,5,9
686,агентов,агент,NOUN,7,5,10
687,как,как,CONJ,7,5,11
688,он,он,NPRO,7,5,12
689,именно,именно,PRCL,7,6,1
690,отсюда,отсюда,ADVB,7,6,2
691,он,он,NPRO,7,6,3
692,должен,должный,ADJS,7,6,4
693,был,быть,VERB,7,6,5
694,уезжать,уезжать,INFN,7,6,6
695,в,в,PREP,7,6,7
696,аэропорт,аэропорт,NOUN,7,6,8
697,всё,всё,PRCL,7,7,1
698,было,быть,VERB,7,7,2
699,обговорено,обговорить,PRTS,7,7,3
700,всё,всё,PRCL,7,7,4
701,было,быть,VERB,7,7,5
702,решено,решить,PRTS,7,7,6
703,оставалась,оставаться,VERB,7,8,1
704,эта,этот,ADJF,7,8,2
705,последняя,последний,ADJF,7,8,3
706,встреча,встреча,NOUN,7,8,4
707,после,после,PREP,7,9,1
708,которой,который,ADJF,7,9,2
709,он,он,NPRO,7,9,3
710,перестанет,перестать,VERB,7,9,4
711,существовать,существовать,INFN,7,9,5
712,вернее,верный,COMP,7,10,1
713,перестанет,перестать,VERB,7,10,2
714,существовать,существовать,INFN,7,10,3
715,человек,человек,NOUN,7,10,4
716,под,под,PREP,7,10,5
717,его,он,NPRO,7,10,6
718,именем,имя,NOUN,7,10,7
