,word,lemma,pos,nmb_text,nmb_sent,nmb_word
436,произошла,произойти,VERB,1,3,12
437,ни,ни,PRCL,1,4,1
438,прибавляя,прибавлять,GRND,1,4,2
439,ни,ни,PRCL,1,4,3
440,слова,слово,NOUN,1,4,4
441,ничего,ничего,ADVB,1,4,5
442,не,не,PRCL,1,4,6
443,придумывая,придумывать,GRND,1,4,7
444,да,да,PRCL,1,5,1
445,это,это,PRCL,1,5,2
446,и,и,CONJ,1,5,3
447,ни,ни,PRCL,1,5,4
448,к,к,PREP,1,5,5
449,чему,что,NPRO,1,5,6
450,сама,сам,ADJF,1,6,1
451,по,по,PREP,1,6,2
452,себе,себя,NPRO,1,6,3
453,она,она,NPRO,1,6,4
454,настолько,настолько,ADVB,1,6,5
455,драматична,драматичный,ADJS,1,6,6
456,что,что,CONJ,1,6,7
457,сочинить,сочинить,INFN,1,6,8
458,её,она,NPRO,1,6,9
459,можно,можно,PRED,1,6,10
460,только,только,ADVB,1,6,11
461,в,в,PREP,1,6,12
462,бреду,бреда,NOUN,1,6,13
463,сейчас,сейчас,ADVB,1,7,1
464,мне,я,NPRO,1,7,2
465,даже,даже,PRCL,1,7,3
466,кажется,казаться,VERB,1,7,4
467,что,что,CONJ,1,7,5
468,всё,всё,PRCL,1,7,6
469,произошедшее,произойти,PRTF,1,7,7
470,настолько,настолько,ADVB,1,7,8
471,невероятно,невероятно,ADVB,1,7,9
472,что,что,CONJ,1,7,10
473,некоторые,некоторый,ADJF,1,7,11
474,детали,деталь,NOUN,1,7,12
475,я,я,NPRO,1,7,13
476,начинаю,начинать,VERB,1,7,14
477,додумывать,додумывать,INFN,1,7,15
478,если,если,CONJ,1,7,16
479,уж,уж,ADVB,1,7,17
480,фантастика,фантастика,NOUN,1,7,18
481,то,то,CONJ,1,7,19
482,пусть,пусть,PRCL,1,7,20
483,ею,она,NPRO,1,7,21
484,и,и,CONJ,1,7,22
485,будет,быть,VERB,1,7,23
486,но,но,CONJ,1,8,1
487,и,и,CONJ,1,8,2
488,это,это,PRCL,1,8,3
489,зря,зря,ADVB,1,8,4
490,в,в,PREP,1,8,5
491,жизни,жизнь,NOUN,1,8,6
492,вероятным,вероятный,ADJF,1,8,7
493,оказалось,оказаться,VERB,1,8,8
494,самое,самый,ADJF,1,8,9
495,невероятное,невероятный,ADJF,1,8,10
496,фатум,фатум,NOUN,1,9,1
497,судьбы,судьба,NOUN,1,9,2
498,или,или,CONJ,1,9,3
499,воля,воля,NOUN,1,9,4
500,провидения,провидение,NOUN,1,9,5
501,а,а,CONJ,1,9,6
502,может,мочь,VERB,1,9,7
503,быть,быть,INFN,1,9,8
504,направляющая,направлять,PRTF,1,9,9
505,рука,рука,NOUN,1,9,10
506,господа,господин,NOUN,1,9,11
507,в,в,PREP,1,9,12
508,которого,который,ADJF,1,9,13
509,я,я,NPRO,1,9,14
510,начал,начать,VERB,1,9,15
511,в,в,PREP,1,9,16
512,последнее,последний,ADJF,1,9,17
513,время,время,NOUN,1,9,18
514,верить,верить,INFN,1,9,19
515,выстроили,выстроить,VERB,1,9,20
516,события,событие,NOUN,1,9,21
517,именно,именно,PRCL,1,9,22
518,так,так,CONJ,1,9,23
519,как,как,CONJ,1,9,24
520,они,они,NPRO,1,9,25
521,произошли,произойти,VERB,1,9,26
522,самая,самый,ADJF,1,1,1
523,жестокая,жестокий,ADJF,1,1,2
524,тирания,тирания,NOUN,1,1,3
525,та,тот,ADJF,1,1,4
526,которая,который,ADJF,1,1,5
527,выступает,выступать,VERB,1,1,6
528,под,под,PREP,1,1,7
529,сенью,сень,NOUN,1,1,8
530,законности,законность,NOUN,1,1,9
531,и,и,CONJ,1,1,10
532,под,под,PREP,1,1,11
533,флагом,флаг,NOUN,1,1,12
534,справедливости,справедливость,NOUN,1,1,13
535,шарль,шарль,NOUN,1,2,1
536,монтескье,монтеские,NOUN,1,2,2
537,лучше,хороший,COMP,1,2,3
538,быть,быть,INFN,1,2,4
539,свиньёй,свинья,NOUN,1,2,5
540,ирода,ирод,NOUN,1,2,6
541,чем,чем,CONJ,1,2,7
542,его,он,NPRO,1,2,8
543,сыном,сын,NOUN,1,2,9
544,октавиан,октавиан,NOUN,1,3,1
545,август,август,NOUN,1,3,2
546,цезарь,цезарь,NOUN,1,3,3
547,часть,часть,NOUN,1,3,4
548,первая,первый,ADJF,1,3,5
549,возвращение,возвращение,NOUN,1,4,1
550,дронго,дронго,NOUN,1,4,2
551,когда,когда,CONJ,1,4,3
552,же,же,PRCL,1,4,4
553,иисус,иисус,NOUN,1,4,5
554,родился,родиться,VERB,1,4,6
555,в,в,PREP,1,4,7
556,вифлееме,вифлеем,NOUN,1,4,8
557,иудейском,иудейский,ADJF,1,4,9
558,во,в,PREP,1,4,10
559,дни,день,NOUN,1,4,11
560,царя,царь,NOUN,1,4,12
561,ирода,ирод,NOUN,1,4,13
562,пришли,прислать,VERB,1,4,14
563,в,в,PREP,1,4,15
564,иерусалим,иерусалим,NOUN,1,4,16
565,волхвы,волхв,NOUN,1,4,17
566,с,с,PREP,1,4,18
567,востока,восток,NOUN,1,4,19
568,и,и,CONJ,1,4,20
569,говорят,говорить,VERB,1,4,21
570,где,где,ADVB,1,4,22
571,родившийся,родиться,PRTF,1,4,23
572,царь,царь,NOUN,1,4,24
573,иудейский,иудейский,ADJF,1,4,25
574,ибо,ибо,CONJ,1,5,1
575,мы,мы,NPRO,1,5,2
576,видели,видеть,VERB,1,5,3
577,звезду,звезда,NOUN,1,5,4
578,его,он,NPRO,1,5,5
579,на,на,PREP,1,5,6
580,востоке,восток,NOUN,1,5,7
581,и,и,CONJ,1,5,8
582,пришли,прислать,VERB,1,5,9
583,поклониться,поклониться,INFN,1,5,10
584,ему,он,NPRO,1,5,11
585,услышав,услышать,GRND,1,6,1
586,это,это,PRCL,1,6,2
587,ирод,ирод,NOUN,1,6,3
588,царь,царь,NOUN,1,6,4
589,встревожился,встревожиться,VERB,1,6,5
590,и,и,CONJ,1,6,6
591,весь,весь,ADJF,1,6,7
592,иерусалим,иерусалим,NOUN,1,6,8
593,с,с,PREP,1,6,9
594,ним,они,NPRO,1,6,10
595,и,и,CONJ,1,7,1
596,собрав,собрать,GRND,1,7,2
597,всех,весь,ADJF,1,7,3
598,первосвященников,первосвященник,NOUN,1,7,4
599,и,и,CONJ,1,7,5
600,книжников,книжник,NOUN,1,7,6
601,народных,народный,ADJF,1,7,7
602,спрашивал,спрашивать,VERB,1,7,8
603,у,у,PREP,1,7,9
604,них,они,NPRO,1,7,10
605,где,где,ADVB,1,7,11
606,должно,должный,ADJS,1,7,12
607,родиться,родиться,INFN,1,7,13
608,христу,христос,NOUN,1,7,14
609,они,они,NPRO,1,8,1
610,же,же,PRCL,1,8,2
611,сказали,сказать,VERB,1,8,3
612,ему,он,NPRO,1,8,4
613,в,в,PREP,1,8,5
614,вифлееме,вифлеем,NOUN,1,8,6
615,иудейском,иудейский,ADJF,1,8,7
616,ибо,ибо,CONJ,1,8,8
617,так,так,CONJ,1,8,9
618,написано,написать,PRTS,1,8,10
619,чрез,чрез,PREP,1,8,11
620,пророка,пророк,NOUN,1,8,12
621,и,и,CONJ,1,8,13
622,ты,ты,NPRO,1,8,14
623,вифлеем,вифлеем,NOUN,1,8,15
624,земля,земля,NOUN,1,8,16
625,иудина,иудин,NOUN,1,8,17
626,ничем,ничто,NPRO,1,8,18
627,не,не,PRCL,1,8,19
628,меньше,маленький,COMP,1,8,20
629,воеводств,воеводство,NOUN,1,8,21
630,иудиных,иудин,NOUN,1,8,22
631,ибо,ибо,CONJ,1,8,23
632,из,из,PREP,1,8,24
633,тебя,ты,NPRO,1,8,25
634,произойдёт,произойти,VERB,1,8,26
635,вождь,вождь,NOUN,1,8,27
636,который,который,ADJF,1,8,28
637,упасёт,упасти,VERB,1,8,29
638,народ,народ,NOUN,1,8,30
639,мой,мой,ADJF,1,8,31
640,израиля,израиль,NOUN,1,8,32
641,я,я,NPRO,1,1,1
642,прочитав,прочитать,GRND,1,1,2
643,над,над,PREP,1,1,3
644,входом,вход,NOUN,1,1,4
645,в,в,PREP,1,1,5
646,вышине,вышина,NOUN,1,1,6
647,такие,такой,ADJF,1,1,7
648,знаки,знак,NOUN,1,1,8
649,сумрачного,сумрачный,ADJF,1,1,9
650,цвета,цвет,NOUN,1,1,10
651,сказал,сказать,VERB,1,1,11
652,учитель,учитель,NOUN,1,1,12
653,смысл,смысл,NOUN,1,1,13
654,их,они,NPRO,1,1,14
655,страшен,страшный,ADJS,1,1,15
656,мне,я,NPRO,1,1,16
657,он,он,NPRO,1,2,1
658,прозорливый,прозорливый,ADJF,1,2,2
659,отвечал,отвечать,VERB,1,2,3
660,на,на,PREP,1,2,4
661,это,это,PRCL,1,2,5
662,здесь,здесь,ADVB,1,2,6
663,нужно,нужно,PRED,1,2,7
664,чтобы,чтобы,CONJ,1,2,8
665,душа,душа,NOUN,1,2,9
666,была,быть,VERB,1,2,10
667,тверда,твёрдый,ADJS,1,2,11
668,здесь,здесь,ADVB,1,2,12
669,страх,страх,NOUN,1,2,13
670,не,не,PRCL,1,2,14
671,должен,должный,ADJS,1,2,15
672,подавать,подавать,INFN,1,2,16
673,совета,совет,NOUN,1,2,17
674,данте,данте,NOUN,1,3,1
675,алигьери,алигьерь,NOUN,1,3,2
676,божественная,божественный,ADJF,1,3,3
677,комедия,комедия,NOUN,1,3,4
678,вместо,вместо,PREP,1,4,1
679,вступления,вступление,NOUN,1,4,2
680,он,он,NPRO,1,4,3
681,запомнил,запомнить,VERB,1,4,4
682,эту,этот,ADJF,1,4,5
683,встречу,встреча,NOUN,1,4,6
684,на,на,PREP,1,4,7
685,всю,весь,ADJF,1,4,8
686,жизнь,жизнь,NOUN,1,4,9
687,его,он,NPRO,1,5,1
688,привезли,привезти,VERB,1,5,2
689,на,на,PREP,1,5,3
690,подмосковную,подмосковный,ADJF,1,5,4
691,дачу,дача,NOUN,1,5,5
692,специально,специально,ADVB,1,5,6
693,предназначенную,предназначить,PRTF,1,5,7
694,для,для,PREP,1,5,8
695,таких,такой,ADJF,1,5,9
696,агентов,агент,NOUN,1,5,10
697,как,как,CONJ,1,5,11
698,он,он,NPRO,1,5,12
699,именно,именно,PRCL,1,6,1
700,отсюда,отсюда,ADVB,1,6,2
701,он,он,NPRO,1,6,3
702,должен,должный,ADJS,1,6,4
703,был,быть,VERB,1,6,5
704,уезжать,уезжать,INFN,1,6,6
705,в,в,PREP,1,6,7
706,аэропорт,аэропорт,NOUN,1,6,8
707,всё,всё,PRCL,1,7,1
708,было,быть,VERB,1,7,2
709,обговорено,обговорить,PRTS,1,7,3
710,всё,всё,PRCL,1,7,4
711,было,быть,VERB,1,7,5
712,решено,решить,PRTS,1,7,6
