,word,lemma,pos,nmb_text,nmb_sent,nmb_word
436,себе,себя,NPRO,5,6,3
437,она,она,NPRO,5,6,4
438,настолько,настолько,ADVB,5,6,5
439,драматична,драматичный,ADJS,5,6,6
440,что,что,CONJ,5,6,7
441,сочинить,сочинить,INFN,5,6,8
442,её,она,NPRO,5,6,9
443,можно,можно,PRED,5,6,10
444,только,только,ADVB,5,6,11
445,в,в,PREP,5,6,12
446,бреду,бреда,NOUN,5,6,13
447,сейчас,сейчас,ADVB,5,7,1
448,мне,я,NPRO,5,7,2
449,даже,даже,PRCL,5,7,3
450,кажется,казаться,VERB,5,7,4
451,что,что,CONJ,5,7,5
452,всё,всё,PRCL,5,7,6
453,произошедшее,произойти,PRTF,5,7,7
454,настолько,настолько,ADVB,5,7,8
455,невероятно,невероятно,ADVB,5,7,9
456,что,что,CONJ,5,7,10
457,некоторые,некоторый,ADJF,5,7,11
458,детали,деталь,NOUN,5,7,12
459,я,я,NPRO,5,7,13
460,начинаю,начинать,VERB,5,7,14
461,додумывать,додумывать,INFN,5,7,15
462,если,если,CONJ,5,7,16
463,уж,уж,ADVB,5,7,17
464,фантастика,фантастика,NOUN,5,7,18
465,то,то,CONJ,5,7,19
466,пусть,пусть,PRCL,5,7,20
467,ею,она,NPRO,5,7,21
468,и,и,CONJ,5,7,22
469,будет,быть,VERB,5,7,23
470,но,но,CONJ,5,8,1
471,и,и,CONJ,5,8,2
472,это,это,PRCL,5,8,3
473,зря,зря,ADVB,5,8,4
474,в,в,PREP,5,8,5
475,жизни,жизнь,NOUN,5,8,6
476,вероятным,вероятный,ADJF,5,8,7
477,оказалось,оказаться,VERB,5,8,8
478,самое,самый,ADJF,5,8,9
479,невероятное,невероятный,ADJF,5,8,10
480,фатум,фатум,NOUN,5,9,1
481,судьбы,судьба,NOUN,5,9,2
482,или,или,CONJ,5,9,3
483,воля,воля,NOUN,5,9,4
484,провидения,провидение,NOUN,5,9,5
485,а,а,CONJ,5,9,6
486,может,мочь,VERB,5,9,7
487,быть,быть,INFN,5,9,8
488,направляющая,направлять,PRTF,5,9,9
489,рука,рука,NOUN,5,9,10
490,господа,господин,NOUN,5,9,11
491,в,в,PREP,5,9,12
492,которого,который,ADJF,5,9,13
493,я,я,NPRO,5,9,14
494,начал,начать,VERB,5,9,15
495,в,в,PREP,5,9,16
496,последнее,последний,ADJF,5,9,17
497,время,время,NOUN,5,9,18
498,верить,верить,INFN,5,9,19
499,выстроили,выстроить,VERB,5,9,20
500,события,событие,NOUN,5,9,21
501,именно,именно,PRCL,5,9,22
502,так,так,CONJ,5,9,23
503,как,как,CONJ,5,9,24
504,они,они,NPRO,5,9,25
505,произошли,произойти,VERB,5,9,26
506,самая,самый,ADJF,6,1,1
507,жестокая,жестокий,ADJF,6,1,2
508,тирания,тирания,NOUN,6,1,3
509,та,тот,ADJF,6,1,4
510,которая,который,ADJF,6,1,5
511,выступает,выступать,VERB,6,1,6
512,под,под,PREP,6,1,7
513,сенью,сень,NOUN,6,1,8
514,законности,законность,NOUN,6,1,9
515,и,и,CONJ,6,1,10
516,под,под,PREP,6,1,11
517,флагом,флаг,NOUN,6,1,12
518,справедливости,справедливость,NOUN,6,1,13
519,шарль,шарль,NOUN,6,2,1
520,монтескье,монтеские,NOUN,6,2,2
521,лучше,хороший,COMP,6,2,3
522,быть,быть,INFN,6,2,4
523,свиньёй,свинья,NOUN,6,2,5
524,ирода,ирод,NOUN,6,2,6
525,чем,чем,CONJ,6,2,7
526,его,он,NPRO,6,2,8
527,сыном,сын,NOUN,6,2,9
528,октавиан,октавиан,NOUN,6,3,1
529,август,август,NOUN,6,3,2
530,цезарь,цезарь,NOUN,6,3,3
531,часть,часть,NOUN,6,3,4
532,первая,первый,ADJF,6,3,5
533,возвращение,возвращение,NOUN,6,4,1
534,дронго,дронго,NOUN,6,4,2
535,когда,когда,CONJ,6,4,3
536,же,же,PRCL,6,4,4
537,иисус,иисус,NOUN,6,4,5
538,родился,родиться,VERB,6,4,6
539,в,в,PREP,6,4,7
540,вифлееме,вифлеем,NOUN,6,4,8
541,иудейском,иудейский,ADJF,6,4,9
542,во,в,PREP,6,4,10
543,дни,день,NOUN,6,4,11
544,царя,царь,NOUN,6,4,12
545,ирода,ирод,NOUN,6,4,13
546,пришли,прислать,VERB,6,4,14
547,в,в,PREP,6,4,15
548,иерусалим,иерусалим,NOUN,6,4,16
549,волхвы,волхв,NOUN,6,4,17
550,с,с,PREP,6,4,18
551,востока,восток,NOUN,6,4,19
552,и,и,CONJ,6,4,20
553,говорят,говорить,VERB,6,4,21
554,где,где,ADVB,6,4,22
555,родившийся,родиться,PRTF,6,4,23
556,царь,царь,NOUN,6,4,24
557,иудейский,иудейский,ADJF,6,4,25
558,ибо,ибо,CONJ,6,5,1
559,мы,мы,NPRO,6,5,2
560,видели,видеть,VERB,6,5,3
561,звезду,звезда,NOUN,6,5,4
562,его,он,NPRO,6,5,5
563,на,на,PREP,6,5,6
564,востоке,восток,NOUN,6,5,7
565,и,и,CONJ,6,5,8
566,пришли,прислать,VERB,6,5,9
567,поклониться,поклониться,INFN,6,5,10
568,ему,он,NPRO,6,5,11
569,услышав,услышать,GRND,6,6,1
570,это,это,PRCL,6,6,2
571,ирод,ирод,NOUN,6,6,3
572,царь,царь,NOUN,6,6,4
573,встревожился,встревожиться,VERB,6,6,5
574,и,и,CONJ,6,6,6
575,весь,весь,ADJF,6,6,7
576,иерусалим,иерусалим,NOUN,6,6,8
577,с,с,PREP,6,6,9
578,ним,они,NPRO,6,6,10
579,и,и,CONJ,6,7,1
580,собрав,собрать,GRND,6,7,2
581,всех,весь,ADJF,6,7,3
582,первосвященников,первосвященник,NOUN,6,7,4
583,и,и,CONJ,6,7,5
584,книжников,книжник,NOUN,6,7,6
585,народных,народный,ADJF,6,7,7
586,спрашивал,спрашивать,VERB,6,7,8
587,у,у,PREP,6,7,9
588,них,они,NPRO,6,7,10
589,где,где,ADVB,6,7,11
590,должно,должный,ADJS,6,7,12
591,родиться,родиться,INFN,6,7,13
592,христу,христос,NOUN,6,7,14
593,они,они,NPRO,6,8,1
594,же,же,PRCL,6,8,2
595,сказали,сказать,VERB,6,8,3
596,ему,он,NPRO,6,8,4
597,в,в,PREP,6,8,5
598,вифлееме,вифлеем,NOUN,6,8,6
599,иудейском,иудейский,ADJF,6,8,7
600,ибо,ибо,CONJ,6,8,8
601,так,так,CONJ,6,8,9
602,написано,написать,PRTS,6,8,10
603,чрез,чрез,PREP,6,8,11
604,пророка,пророк,NOUN,6,8,12
605,и,и,CONJ,6,8,13
606,ты,ты,NPRO,6,8,14
607,вифлеем,вифлеем,NOUN,6,8,15
608,земля,земля,NOUN,6,8,16
609,иудина,иудин,NOUN,6,8,17
610,ничем,ничто,NPRO,6,8,18
611,не,не,PRCL,6,8,19
612,меньше,маленький,COMP,6,8,20
613,воеводств,воеводство,NOUN,6,8,21
614,иудиных,иудин,NOUN,6,8,22
615,ибо,ибо,CONJ,6,8,23
616,из,из,PREP,6,8,24
617,тебя,ты,NPRO,6,8,25
618,произойдёт,произойти,VERB,6,8,26
619,вождь,вождь,NOUN,6,8,27
620,который,который,ADJF,6,8,28
621,упасёт,упасти,VERB,6,8,29
622,народ,народ,NOUN,6,8,30
623,мой,мой,ADJF,6,8,31
624,израиля,израиль,NOUN,6,8,32
625,я,я,NPRO,7,1,1
626,прочитав,прочитать,GRND,7,1,2
627,над,над,PREP,7,1,3
628,входом,вход,NOUN,7,1,4
629,в,в,PREP,7,1,5
630,вышине,вышина,NOUN,7,1,6
631,такие,такой,ADJF,7,1,7
632,знаки,знак,NOUN,7,1,8
633,сумрачного,сумрачный,ADJF,7,1,9
634,цвета,цвет,NOUN,7,1,10
635,сказал,сказать,VERB,7,1,11
636,учитель,учитель,NOUN,7,1,12
637,смысл,смысл,NOUN,7,1,13
638,их,они,NPRO,7,1,14
639,страшен,страшный,ADJS,7,1,15
640,мне,я,NPRO,7,1,16
641,он,он,NPRO,7,2,1
642,прозорливый,прозорливый,ADJF,7,2,2
643,отвечал,отвечать,VERB,7,2,3
644,на,на,PREP,7,2,4
645,это,это,PRCL,7,2,5
646,здесь,здесь,ADVB,7,2,6
647,нужно,нужно,PRED,7,2,7
648,чтобы,чтобы,CONJ,7,2,8
649,душа,душа,NOUN,7,2,9
650,была,быть,VERB,7,2,10
651,тверда,твёрдый,ADJS,7,2,11
652,здесь,здесь,ADVB,7,2,12
653,страх,страх,NOUN,7,2,13
654,не,не,PRCL,7,2,14
655,должен,должный,ADJS,7,2,15
656,подавать,подавать,INFN,7,2,16
657,совета,совет,NOUN,7,2,17
658,данте,данте,NOUN,7,3,1
659,алигьери,алигьерь,NOUN,7,3,2
660,божественная,божественный,ADJF,7,3,3
661,комедия,комедия,NOUN,7,3,4
662,вместо,вместо,PREP,7,4,1
663,вступления,вступление,NOUN,7,4,2
664,он,он,NPRO,7,4,3
665,запомнил,запомнить,VERB,7,4,4
666,эту,этот,ADJF,7,4,5
667,встречу,встреча,NOUN,7,4,6
668,на,на,PREP,7,4,7
669,всю,весь,ADJF,7,4,8
670,жизнь,жизнь,NOUN,7,4,9
671,его,он,NPRO,7,5,1
672,привезли,привезти,VERB,7,5,2
673,на,на,PREP,7,5,3
674,подмосковную,подмосковный,ADJF,7,5,4
675,дачу,дача,NOUN,7,5,5
676,специально,специально,ADVB,7,5,6
677,предназначенную,предназначить,PRTF,7,5,7
678,для,для,PREP,7,5,8
679,таких,такой,ADJF,7,5,9
680,агентов,агент,NOUN,7,5,10
681,как,как,CONJ,7,5,11
682,он,он,NPRO,7,5,12
683,именно,именно,PRCL,7,6,1
684,отсюда,отсюда,ADVB,7,6,2
685,он,он,NPRO,7,6,3
686,должен,должный,ADJS,7,6,4
687,был,быть,VERB,7,6,5
688,уезжать,уезжать,INFN,7,6,6
689,в,в,PREP,7,6,7
690,аэропорт,аэропорт,NOUN,7,6,8
691,всё,всё,PRCL,7,7,1
692,было,быть,VERB,7,7,2
693,обговорено,обговорить,PRTS,7,7,3
694,всё,всё,PRCL,7,7,4
695,было,быть,VERB,7,7,5
696,решено,решить,PRTS,7,7,6
697,оставалась,оставаться,VERB,7,8,1
698,эта,этот,ADJF,7,8,2
699,последняя,последний,ADJF,7,8,3
700,встреча,встреча,NOUN,7,8,4
701,после,после,PREP,7,9,1
702,которой,который,ADJF,7,9,2
703,он,он,NPRO,7,9,3
704,перестанет,перестать,VERB,7,9,4
705,существовать,существовать,INFN,7,9,5
706,вернее,верный,COMP,7,10,1
707,перестанет,перестать,VERB,7,10,2
708,существовать,существовать,INFN,7,10,3
709,человек,человек,NOUN,7,10,4
710,под,под,PREP,7,10,5
711,его,он,NPRO,7,10,6
